@relation 20newsgroups-weka.filters.unsupervised.attribute.Remove-R1-2

@attribute atheismCount numeric
@attribute graphicsCount numeric
@attribute spaceCount numeric
@attribute religionCount numeric
@attribute textLength numeric
@attribute averageSentenceLength numeric
@attribute specialCharacterCount numeric
@attribute numberCount numeric
@attribute emailCount numeric
@attribute groupId {Atheism,Graphics,Space,Religion}

@data
30,41,41,30,1275,91.071429,32,24,0,Graphics
36,33,40,34,774,129,16,0,0,Space
3,4,3,3,86,85,3,7,0,Graphics
8,10,13,8,348,143,70,12,0,Space
12,11,11,11,226,112.5,6,0,0,Space
20,19,20,20,438,55.142857,20,0,0,Space
65,57,60,62,2292,134.823529,91,0,0,Religion
11,8,10,8,217,35,8,0,0,Space
17,17,18,17,482,53.444444,27,2,0,Atheism
19,27,22,19,491,80.166667,12,6,0,Graphics
0,0,0,0,67,20.5,8,2,0,Graphics
2,1,2,2,47,47,1,0,0,Space
32,28,34,30,756,108,16,11,0,Space
95,76,75,80,4102,83.530612,259,8,1,Atheism
16,18,15,12,768,76.5,104,4,3,Atheism
7,8,8,6,164,82,5,2,0,Graphics
53,40,44,49,1617,79.684211,203,0,1,Atheism
20,16,17,18,469,113.75,19,0,0,Religion
58,59,53,53,1505,115.230769,44,2,0,Atheism
18,12,13,16,326,154.5,11,0,0,Religion
46,30,41,41,1159,82.785714,42,0,0,Atheism
78,62,74,71,2365,51.282609,132,0,0,Religion
11,11,11,10,140,44.333333,9,0,0,Space
7,7,9,7,255,42.5,19,0,0,Atheism
17,18,22,18,457,114.25,18,0,0,Space
35,27,33,30,778,77.8,41,1,0,Space
17,17,18,15,383,76,10,0,0,Graphics
39,37,37,42,822,116.285714,24,0,0,Religion
13,15,18,12,301,150,10,0,0,Space
30,29,31,33,815,116.428571,25,9,0,Religion
11,8,10,11,120,40,4,0,0,Atheism
47,43,47,44,1735,95.666667,70,2,1,Religion
17,14,14,17,322,160,8,0,0,Atheism
5,6,4,4,156,24.666667,19,0,0,Graphics
13,13,15,12,306,102,7,0,0,Atheism
17,16,21,17,471,57.125,32,0,2,Space
23,27,25,20,592,75.285714,36,3,0,Graphics
13,14,15,13,234,57.25,9,2,0,Graphics
22,17,19,19,477,238.5,8,0,0,Atheism
14,13,14,14,322,105.666667,26,0,0,Space
27,25,32,28,631,78.75,20,9,0,Space
14,10,15,12,253,62.25,12,0,0,Space
0,0,0,0,94,24,5,15,0,Religion
18,23,19,17,682,101,61,30,0,Graphics
55,50,50,53,1838,101.666667,58,0,0,Atheism
48,41,42,50,1138,56.85,36,1,0,Religion
18,25,20,16,529,105.4,49,7,1,Graphics
19,22,18,16,475,47.3,55,0,0,Graphics
45,40,52,43,1254,73.705882,56,10,0,Space
2,2,1,1,154,70,83,0,0,Atheism
67,61,62,61,2415,86.142857,90,2,0,Religion
16,14,17,15,218,71,9,4,0,Space
13,13,12,14,287,95.333333,20,0,0,Religion
13,15,12,8,425,101.75,100,0,0,Graphics
10,10,10,10,198,49.25,9,0,0,Graphics
31,28,30,28,648,129.6,9,0,0,Religion
54,54,55,51,1194,119.4,18,0,0,Atheism
27,26,32,27,669,83.625,28,0,0,Space
10,8,8,8,122,60.5,6,0,0,Atheism
8,8,9,8,184,92,2,0,0,Space
10,13,10,10,268,127.5,25,35,1,Graphics
17,16,24,18,341,113.666667,6,12,0,Space
5,2,4,4,50,25,4,0,0,Space
19,31,25,18,1119,85.846154,56,14,0,Graphics
13,14,13,13,516,86,113,25,1,Space
49,37,44,39,1672,75.318182,78,3,0,Atheism
13,11,13,13,423,105.5,21,0,0,Atheism
11,20,14,10,448,69.666667,20,4,0,Graphics
9,11,8,6,2287,527.5,462,16,0,Graphics
29,35,30,29,707,117.833333,20,0,0,Graphics
35,31,41,31,783,130.333333,23,0,1,Space
6,11,7,5,197,95.5,22,4,0,Graphics
36,28,37,30,713,142.6,13,0,0,Space
11,13,16,12,376,46.875,15,0,0,Space
16,24,18,15,589,51.727273,28,5,0,Graphics
23,19,26,16,651,162.75,23,0,0,Space
45,37,37,39,1111,110.8,27,0,0,Atheism
28,24,30,27,483,161,18,0,0,Space
7,5,7,7,188,94,6,0,0,Space
17,21,19,15,486,93.4,12,0,0,Space
25,18,22,22,574,68.375,32,9,1,Atheism
8,7,8,8,254,31.75,11,3,0,Religion
16,27,17,14,347,115.666667,12,0,0,Graphics
21,17,20,19,497,82.5,18,0,0,Atheism
18,17,17,16,280,89,15,3,0,Graphics
46,41,43,42,1319,73.111111,46,7,0,Space
4,4,5,4,62,30,5,0,0,Graphics
5,5,5,5,88,88,4,6,0,Graphics
27,29,40,26,1095,67.6875,73,26,4,Space
24,27,25,23,631,57.090909,24,0,1,Space
20,27,23,19,547,77.857143,18,34,0,Graphics
7,5,7,7,211,52.25,15,0,0,Religion
20,17,19,17,422,140.666667,18,0,0,Atheism
22,29,26,20,658,109,36,20,0,Graphics
13,9,9,11,394,76,9,0,0,Atheism
9,15,10,9,221,43.4,13,0,0,Graphics
37,40,40,38,1412,84.9375,139,0,1,Atheism
25,29,22,20,854,106.125,71,15,1,Graphics
19,18,21,18,398,72.6,23,0,0,Space
3,4,4,4,251,40.5,24,1,0,Atheism
9,12,7,7,354,87.25,29,1,1,Graphics
34,49,43,33,5165,129.076923,888,75,1,Graphics
13,9,10,12,413,37.272727,39,0,0,Atheism
15,15,16,13,294,49,11,0,0,Space
14,16,16,13,271,52.6,15,0,0,Graphics
26,24,24,23,703,117,13,0,0,Atheism
15,13,17,14,187,61.333333,7,0,1,Space
19,13,16,18,412,55,24,9,1,Atheism
21,21,27,20,349,57.666667,11,0,0,Space
23,23,25,23,681,67.6,25,0,0,Atheism
24,18,21,23,459,75.833333,24,0,0,Atheism
32,44,36,30,1053,44.045455,99,18,0,Graphics
3,3,2,2,59,59,2,0,0,Graphics
1,1,1,1,36,31,3,0,0,Graphics
23,40,34,21,1221,133.777778,86,29,0,Space
7,6,8,7,104,51.5,2,0,0,Space
28,36,33,27,976,76.333333,75,0,0,Graphics
59,55,57,57,1586,52.766667,76,8,0,Religion
9,11,9,8,228,56.25,11,0,1,Space
12,8,12,11,202,101,4,0,0,Atheism
15,11,13,15,315,52.333333,12,0,0,Religion
14,14,13,13,204,67.333333,12,36,0,Space
72,82,103,66,8066,128.031746,461,263,3,Space
7,6,7,7,121,24.75,10,0,0,Atheism
20,29,19,18,699,57.083333,29,0,0,Graphics
22,23,25,19,499,99.2,25,0,0,Graphics
36,35,37,38,769,85.444444,23,8,0,Atheism
4,8,4,2,136,117,2,0,0,Graphics
25,20,23,21,585,97.5,13,2,0,Atheism
14,12,12,14,321,52.166667,21,0,0,Atheism
6,7,6,6,265,86,7,0,0,Religion
8,9,8,7,201,100.5,2,0,0,Graphics
21,19,20,18,496,59.142857,108,0,0,Space
15,16,13,13,361,90.25,12,1,0,Graphics
27,27,38,26,909,124.857143,49,7,0,Space
15,15,17,15,508,101.6,11,4,0,Religion
4,3,3,4,86,42,8,1,0,Space
6,11,8,6,189,94,6,7,0,Graphics
31,29,31,26,506,84,15,0,0,Space
3,3,4,3,42,21,4,0,0,Graphics
12,10,11,11,262,123,11,0,0,Religion
12,11,13,11,286,71.5,15,4,0,Atheism
12,9,10,12,145,71.5,9,0,0,Atheism
31,37,40,32,1448,76.210526,55,4,0,Space
10,14,11,9,298,140.5,92,5,0,Graphics
43,42,42,38,1312,93.714286,42,4,0,Graphics
16,29,18,14,576,95,29,5,0,Graphics
8,12,10,7,218,109,8,1,0,Graphics
10,9,8,9,240,48,17,10,0,Religion
11,12,11,10,220,110,5,4,0,Graphics
34,31,33,33,969,138.428571,33,0,0,Atheism
51,52,57,48,1888,72.115385,73,2,0,Space
26,37,28,25,568,47.25,39,14,0,Graphics
91,67,77,79,2663,110.625,90,2,0,Atheism
21,20,23,18,390,96.5,12,0,0,Space
25,25,26,24,809,134.833333,31,0,0,Atheism
29,24,28,26,751,186,22,6,0,Religion
40,51,43,39,1060,43.958333,57,8,0,Graphics
28,27,41,25,798,132.833333,37,1,0,Space
28,39,34,25,785,76.1,37,5,0,Graphics
87,74,72,68,3174,73.744186,239,14,4,Atheism
42,35,40,37,1125,102,64,0,0,Atheism
14,13,19,13,300,59.4,14,2,0,Space
10,12,12,11,293,72.5,8,0,0,Space
14,12,13,11,179,59.666667,11,0,0,Atheism
68,69,82,65,2603,104.12,76,3,0,Space
18,39,28,20,1372,219.833333,83,29,1,Graphics
3,12,5,3,277,67,80,0,0,Graphics
9,14,9,8,228,56.75,7,0,0,Graphics
9,10,9,10,171,56.333333,7,0,0,Atheism
47,43,55,48,2539,97.192308,98,8,0,Religion
35,35,37,35,869,78.636364,39,0,0,Space
17,22,16,15,464,116,11,13,0,Graphics
0,0,0,0,32,15.5,4,0,0,Atheism
34,28,30,31,710,54.615385,19,0,0,Religion
50,40,47,45,1370,91.333333,40,0,0,Atheism
37,39,46,32,1124,93.666667,30,2,0,Space
22,18,20,20,337,83.75,11,0,0,Religion
60,42,55,54,2069,120.705882,73,0,0,Atheism
8,5,6,6,49,48,1,0,0,Atheism
2,2,2,4,85,42.5,5,0,0,Religion
5,5,5,4,132,26.4,18,0,0,Religion
73,76,87,72,7464,186.475,162,30,0,Space
15,15,18,14,640,91.428571,33,6,2,Space
23,24,23,22,425,103.5,22,0,0,Graphics
14,11,15,13,224,224,6,0,0,Space
16,14,17,15,507,56.111111,32,0,0,Religion
8,15,11,8,605,75.625,41,18,1,Graphics
10,18,10,10,257,126.5,11,2,0,Graphics
34,31,33,30,822,58.357143,34,0,0,Atheism
107,87,97,102,4124,82.46,179,27,3,Religion
41,36,41,40,1127,125.111111,57,5,0,Atheism
65,61,75,56,2744,105.307692,109,17,0,Space
17,27,25,18,1801,78.086957,87,34,0,Graphics
18,15,16,17,373,186,9,0,0,Atheism
36,54,42,32,1148,143.5,28,3,0,Graphics
8,12,8,7,274,90,13,0,0,Graphics
12,13,14,11,268,88.333333,8,4,0,Space
3,1,2,3,299,59.8,28,0,0,Religion
12,11,12,11,273,89.666667,9,0,0,Space
12,13,11,11,187,45.25,6,6,0,Space
21,20,21,19,337,84,14,15,0,Graphics
33,37,34,31,1074,76.714286,39,4,0,Graphics
14,18,17,12,300,74.5,22,0,0,Graphics
21,17,21,21,553,53,29,3,2,Religion
24,21,21,22,430,107.5,13,0,0,Atheism
7,10,7,6,242,51.25,20,3,1,Graphics
5,9,4,4,118,34.333333,8,0,0,Graphics
16,13,15,18,205,51.25,10,0,0,Religion
24,28,28,22,856,142.666667,108,34,0,Graphics
21,18,23,18,1821,225.75,155,4,1,Religion
0,0,0,0,126,40,7,18,0,Space
50,44,53,45,1452,80.294118,132,0,0,Space
76,57,62,72,2161,102.857143,59,1,0,Religion
22,18,19,21,326,81.5,18,0,0,Atheism
10,8,8,8,76,37.5,4,0,0,Space
28,28,28,27,757,125.833333,34,0,0,Atheism
13,12,13,13,298,73.5,11,0,0,Religion
50,50,60,47,1701,94.5,28,4,0,Space
18,17,22,16,442,110.5,11,0,0,Space
109,86,92,100,3365,93.472222,118,6,0,Religion
13,12,11,13,220,54.75,6,0,0,Atheism
22,21,25,21,668,94,17,5,0,Space
21,20,26,18,512,84,28,1,1,Space
37,33,32,34,918,131.142857,34,0,0,Religion
31,34,34,29,961,79.75,61,8,0,Space
10,13,10,9,324,81,11,9,0,Graphics
31,33,31,27,731,120.833333,25,2,0,Graphics
18,21,19,19,306,101.666667,10,0,0,Graphics
2,2,2,2,73,3,7,0,0,Religion
16,19,19,16,720,79.777778,49,0,0,Religion
10,12,13,11,151,75.5,4,0,0,Atheism
15,11,17,14,394,98.5,12,8,0,Space
45,38,43,47,1892,82.173913,52,3,0,Religion
22,20,22,21,432,123.666667,38,0,0,Religion
56,56,50,53,2045,136.333333,49,0,0,Religion
19,21,20,18,791,56.428571,45,3,0,Graphics
8,13,8,8,193,54.333333,10,2,0,Graphics
15,21,13,13,282,54,17,2,0,Graphics
25,23,30,24,684,136.8,23,0,0,Space
7,5,5,6,239,75,7,0,0,Atheism
19,13,19,18,502,70.428571,35,3,0,Space
45,41,42,41,935,154.333333,20,0,0,Atheism
115,94,108,105,6788,131.490196,211,24,0,Religion
36,29,32,35,836,63.461538,31,0,0,Religion
3,3,3,3,54,27,3,0,0,Atheism
23,23,22,22,623,44.357143,31,1,0,Religion
12,10,11,11,156,38.75,16,13,0,Graphics
34,27,31,29,722,72,14,0,0,Atheism
33,32,32,27,710,64.545455,33,0,0,Atheism
35,37,42,34,935,93.4,33,2,0,Space
6,4,6,7,147,49,8,0,0,Atheism
10,12,16,10,620,155,12,16,0,Space
9,7,8,9,231,115.5,11,0,0,Atheism
13,21,16,11,423,57.857143,19,0,0,Graphics
11,12,16,11,459,114,29,60,0,Space
40,40,44,35,774,153.2,35,0,0,Space
49,39,45,45,1177,167.714286,59,0,0,Atheism
12,18,13,11,390,29.307692,40,14,1,Graphics
12,8,11,11,195,97.5,13,1,0,Atheism
9,11,8,9,195,48.25,12,6,0,Graphics
40,43,42,36,1948,121.75,63,4,0,Atheism
7,12,7,6,158,51.666667,11,0,0,Graphics
33,31,29,29,919,76.333333,27,0,0,Atheism
24,24,24,23,507,84.333333,12,6,0,Graphics
198,169,189,177,50926,91.276481,1977,263,0,Atheism
11,7,10,10,307,76.75,19,0,0,Space
21,25,25,20,393,65.5,27,0,0,Space
29,26,27,28,851,121.428571,30,0,0,Religion
30,30,30,28,746,82.888889,17,0,0,Atheism
16,20,21,16,720,50.928571,72,20,4,Space
7,7,6,7,132,78,9,2,0,Graphics
20,15,18,18,408,136,10,0,0,Atheism
31,28,30,29,909,224.75,20,16,0,Atheism
25,21,23,22,537,107.4,22,0,0,Religion
18,16,17,18,405,130,10,0,0,Atheism
89,80,89,78,4176,94.863636,184,65,0,Religion
18,20,20,18,493,123.25,11,4,0,Space
43,35,43,42,1084,57.052632,69,5,0,Religion
10,9,9,9,238,23.8,21,0,0,Atheism
88,80,114,83,5171,83.403226,170,21,0,Space
14,17,15,13,378,84.25,25,1,0,Graphics
3,4,5,4,125,45.5,16,1,1,Space
5,4,4,5,158,52.333333,12,2,1,Space
14,13,13,13,394,98.5,22,8,0,Religion
19,19,21,21,562,56.222222,35,2,0,Religion
16,27,15,14,547,89.666667,32,21,1,Graphics
17,18,18,17,557,111.2,22,0,0,Atheism
6,13,7,6,194,47,7,0,0,Graphics
33,28,30,31,918,114.75,24,0,0,Atheism
15,28,25,14,983,161.5,52,248,0,Space
13,23,14,11,401,66.833333,12,0,0,Graphics
7,9,8,7,187,60,7,0,1,Graphics
10,9,12,9,223,55.5,12,0,0,Space
22,19,21,18,517,34.333333,29,0,0,Atheism
41,44,52,41,1582,98.875,68,11,0,Space
62,53,70,60,2441,90.407407,104,43,4,Atheism
12,11,12,11,174,80,6,0,0,Atheism
25,27,26,23,758,68.727273,40,1,0,Space
23,13,16,19,518,74,31,0,0,Religion
13,21,18,12,522,104.4,32,14,0,Graphics
10,9,12,9,205,67,7,3,0,Religion
30,24,25,28,635,127,12,0,0,Religion
10,14,14,11,268,127.5,4,0,0,Graphics
19,19,22,18,454,113.5,33,5,2,Space
24,25,27,26,700,41,35,0,1,Religion
58,57,53,57,1880,104.111111,78,5,2,Religion
9,8,11,9,184,61.333333,6,0,0,Space
13,11,13,12,157,157,7,0,0,Atheism
9,7,7,7,120,40,4,0,0,Atheism
23,21,26,21,446,54.5,15,0,0,Space
2,2,2,2,77,25.333333,10,0,0,Religion
0,0,0,0,14,?,2,0,0,Atheism
46,40,63,39,2089,160.692308,66,5,0,Space
7,6,7,6,106,51.5,10,0,0,Religion
45,50,58,45,1145,75.666667,37,5,0,Space
31,39,34,31,1238,101.818182,47,4,0,Graphics
12,10,13,12,246,41,7,3,0,Religion
49,58,72,49,3924,178.363636,105,48,0,Space
8,10,8,7,172,56.333333,10,4,0,Graphics
43,44,44,38,1782,147.75,52,1,0,Graphics
14,11,11,12,182,167,9,0,0,Atheism
24,28,24,21,458,152.666667,8,3,0,Graphics
15,14,14,14,246,37.5,8,2,0,Graphics
19,15,20,16,491,163.666667,7,0,0,Space
14,14,16,14,240,120,5,0,0,Space
83,62,70,75,3096,81.473684,130,0,0,Religion
7,6,5,7,141,63.5,5,0,0,Religion
77,68,68,69,2474,164.933333,126,2,0,Atheism
0,0,0,0,6,?,1,0,0,Graphics
15,15,14,15,267,81.666667,18,0,0,Atheism
27,28,28,25,513,128,24,1,0,Graphics
3,3,3,3,100,33,12,1,1,Atheism
10,13,14,10,387,96.5,8,6,0,Space
5,6,5,5,243,55.333333,84,10,0,Graphics
14,13,13,13,526,65.375,38,2,0,Religion
6,5,6,6,76,76,7,0,0,Space
9,11,14,7,256,128,11,0,0,Space
29,25,25,24,775,70.454545,30,6,0,Atheism
27,26,26,24,478,156.666667,15,1,0,Religion
66,59,62,71,1923,58.212121,52,0,0,Religion
8,7,9,7,136,45.333333,11,0,0,Space
9,7,8,8,107,51,6,0,0,Atheism
6,6,6,6,214,71.333333,9,0,0,Space
3,3,2,3,114,57,7,8,0,Graphics
7,9,8,7,134,44.666667,5,0,0,Space
0,0,0,0,40,19.5,2,0,0,Graphics
16,16,19,15,370,121.666667,13,0,0,Space
18,16,20,15,355,118.333333,12,1,0,Space
58,54,62,55,3620,180.95,188,35,0,Religion
30,27,27,27,783,83.888889,57,43,1,Space
49,43,49,41,1159,96.583333,35,4,0,Atheism
16,22,17,16,352,58,13,0,0,Graphics
7,10,8,7,186,110,7,0,0,Graphics
21,19,18,18,374,92.75,14,0,0,Graphics
38,40,43,35,1154,81.428571,44,0,0,Space
7,9,7,7,130,63,4,4,0,Space
7,6,6,7,129,125,9,4,0,Graphics
130,228,168,116,46585,112.771845,3115,1068,23,Graphics
5,6,4,6,102,51,7,0,0,Religion
76,57,66,67,1629,85.526316,39,0,0,Atheism
20,18,20,17,386,54.285714,27,12,0,Atheism
16,27,20,14,461,92,15,7,0,Graphics
11,12,11,10,193,63.333333,7,0,0,Graphics
40,31,32,33,1094,72.8,60,0,1,Religion
10,12,14,10,298,74.5,11,2,0,Space
14,13,16,14,432,108,8,0,0,Space
23,18,22,21,501,167,13,2,0,Space
27,24,23,24,502,71.714286,32,4,1,Atheism
69,61,66,63,2971,165.055556,86,0,0,Atheism
29,38,31,25,697,99.571429,20,0,0,Graphics
12,18,14,11,346,69,10,0,0,Graphics
16,12,12,15,377,47,62,1,1,Atheism
7,5,5,5,194,37.4,12,0,0,Space
17,16,16,17,426,85.2,7,0,0,Atheism
20,22,21,19,422,38.875,13,0,0,Graphics
3,6,3,3,112,112,3,0,0,Graphics
5,6,5,5,128,56,12,0,0,Religion
31,35,32,29,1019,86.909091,143,14,4,Graphics
50,39,43,46,1232,52.869565,73,0,0,Atheism
28,30,26,25,514,102.6,24,0,0,Graphics
8,7,7,7,113,113,1,0,0,Space
8,11,10,8,277,86.666667,20,27,0,Graphics
6,6,6,5,107,53.5,3,0,0,Space
6,7,6,6,68,68,1,0,0,Atheism
4,5,4,4,133,59.5,5,0,0,Space
7,7,10,8,294,56.5,83,13,0,Space
31,31,37,27,900,89.3,36,4,0,Space
80,64,65,67,3168,75.428571,105,0,0,Atheism
12,12,12,11,221,31.285714,15,4,0,Religion
13,9,12,11,270,48.6,17,9,1,Atheism
61,51,54,58,2415,75.15625,97,5,0,Religion
77,72,87,71,3492,120.37931,120,11,0,Space
21,17,20,18,474,67.714286,14,0,0,Religion
23,21,22,22,815,91.625,192,5,0,Religion
11,17,12,10,395,98.75,16,18,0,Graphics
8,7,7,8,113,37.333333,6,0,0,Atheism
67,50,52,60,2715,122.272727,80,0,0,Religion
8,12,10,8,209,103.5,7,2,0,Graphics
189,170,175,159,29541,92,1463,129,1,Atheism
20,22,25,20,619,88.428571,37,4,0,Space
61,65,104,57,4540,126.055556,141,11,0,Space
56,52,53,52,3845,142.407407,183,39,0,Atheism
65,57,63,63,1987,104.473684,78,0,0,Religion
18,22,18,15,356,71.2,12,0,0,Graphics
20,21,18,18,632,104.833333,91,1,1,Atheism
2,6,3,2,84,70,5,2,0,Graphics
37,30,35,33,734,73.4,24,0,0,Atheism
17,24,19,15,393,95,12,25,0,Graphics
72,129,85,67,9975,60.792683,825,252,1,Graphics
32,29,28,27,812,101.5,29,0,0,Atheism
14,24,17,14,445,76.6,13,0,0,Graphics
81,66,73,77,3302,157.238095,107,18,2,Religion
56,49,54,53,1650,86.736842,53,3,0,Religion
14,10,10,13,261,60.75,10,3,0,Religion
28,38,32,26,970,80.416667,48,13,0,Graphics
65,55,73,61,1988,195.3,91,0,0,Space
8,11,9,7,225,36.333333,32,9,1,Graphics
13,19,16,13,552,42,42,25,0,Graphics
43,34,38,38,1235,77.1875,31,0,0,Religion
11,13,13,11,236,56.75,12,0,0,Graphics
65,70,83,58,3596,143.08,133,29,2,Space
0,0,0,0,239,185,148,8,2,Graphics
23,20,23,22,572,71.25,22,13,0,Space
5,4,4,4,82,82,5,0,0,Atheism
57,52,58,50,2002,124.6875,67,0,0,Space
11,13,12,11,292,58,10,1,0,Space
69,51,62,59,2397,108.909091,105,8,0,Atheism
3,4,5,4,374,124.666667,95,22,1,Space
22,30,24,23,877,64,135,22,1,Graphics
15,14,14,13,227,75.666667,12,0,0,Atheism
7,14,7,6,220,55,6,0,0,Graphics
10,19,11,11,356,69.6,19,0,0,Graphics
11,11,10,10,717,55.5,88,43,0,Graphics
26,20,22,20,437,72.5,22,0,0,Atheism
14,17,11,11,750,114.5,104,25,0,Graphics
139,143,168,117,27755,166.137725,680,132,0,Religion
7,7,7,6,186,92.5,27,0,0,Space
29,28,35,29,847,105.25,36,0,0,Space
15,19,17,13,265,132,9,0,0,Graphics
38,36,39,35,1191,91,39,14,0,Space
29,23,24,27,388,129.333333,8,0,0,Religion
26,30,28,21,603,100.5,31,2,0,Graphics
10,17,11,9,171,78,12,0,0,Graphics
0,0,0,0,23,23,1,0,0,Religion
14,23,19,13,728,70.7,63,64,0,Graphics
48,41,38,41,999,49.95,43,0,0,Atheism
27,27,30,26,2410,104.782609,77,20,0,Religion
24,21,21,21,614,102.166667,45,5,2,Atheism
9,9,9,6,145,47.333333,7,0,0,Space
84,117,129,76,13229,173.894737,998,88,74,Space
8,7,9,8,177,58.666667,4,0,0,Space
14,13,13,13,667,34.235294,60,10,1,Atheism
18,17,18,17,402,105.666667,86,3,0,Atheism
40,34,37,38,787,98.375,17,4,0,Atheism
8,9,8,8,227,55.75,13,0,0,Space
19,19,19,19,714,97.571429,33,7,1,Atheism
15,11,12,11,388,77.2,13,5,0,Space
38,34,40,34,803,113.857143,24,0,0,Atheism
39,54,41,35,1517,115.083333,88,18,0,Graphics
3,5,3,3,123,38.333333,3,2,0,Graphics
22,19,19,20,456,50.333333,20,0,0,Atheism
38,40,48,37,776,86,26,0,0,Space
60,49,49,52,1337,69.526316,52,0,0,Atheism
21,15,19,19,478,79.666667,15,0,0,Atheism
18,23,19,17,713,134.2,67,29,0,Graphics
3,3,3,3,163,47.333333,14,0,0,Religion
29,38,34,27,766,162.5,36,9,0,Graphics
125,91,105,108,5066,73.376812,240,0,0,Religion
18,17,15,17,287,91,9,3,0,Atheism
25,19,22,22,558,66.375,32,9,1,Atheism
85,70,78,84,3324,103.53125,187,18,1,Religion
5,4,7,6,369,42.625,32,17,0,Atheism
36,30,37,33,1604,88.944444,48,11,1,Atheism
41,35,42,36,1061,96.454545,56,0,0,Religion
176,158,168,152,26116,86.936455,2342,118,2,Religion
9,9,10,9,202,40.4,12,1,0,Space
48,39,40,42,1660,97.647059,75,0,0,Atheism
27,42,30,24,750,53.571429,36,9,0,Graphics
21,16,20,19,350,43.375,19,0,0,Religion
40,39,39,40,1417,54.5,79,33,0,Religion
19,18,18,19,257,127.5,3,0,0,Religion
36,40,39,37,1145,114.4,17,5,0,Graphics
81,72,75,70,2775,102.740741,87,0,0,Religion
23,23,25,23,375,93.75,15,1,0,Space
50,40,42,41,1267,105.583333,71,0,1,Atheism
62,57,60,57,2928,122,62,2,0,Atheism
33,32,41,32,867,107.625,36,0,0,Space
18,15,17,17,430,85.8,15,1,0,Space
12,16,12,10,408,100.75,91,0,0,Graphics
76,89,81,68,4013,102.871795,193,29,0,Graphics
37,31,34,31,1201,100.083333,41,0,0,Atheism
3,5,3,3,72,36,2,0,0,Graphics
70,84,78,65,3212,103.580645,85,24,0,Graphics
13,10,12,15,192,48,8,0,0,Religion
14,13,18,14,317,154.5,11,1,0,Space
16,22,16,15,299,70.75,7,6,0,Space
11,12,14,11,180,60,14,0,0,Graphics
15,19,16,14,336,83.25,7,3,1,Graphics
34,34,43,33,805,89.444444,20,0,0,Space
15,26,16,15,554,61.444444,33,10,0,Graphics
14,12,14,13,325,46.285714,18,2,0,Space
12,13,12,12,289,70.5,24,1,1,Space
16,23,18,16,421,210,17,3,0,Graphics
10,18,12,10,258,78.333333,12,0,0,Graphics
37,37,54,37,1694,75.5,71,20,0,Space
5,8,6,4,93,65,6,0,0,Graphics
15,15,16,15,313,74.5,19,4,0,Graphics
11,13,15,10,253,62.75,11,0,0,Space
17,26,21,16,521,82.666667,172,3,0,Graphics
46,42,56,42,1288,160.75,24,3,0,Space
24,45,41,26,3025,143.3,301,164,0,Space
28,25,26,28,533,88.833333,15,0,0,Religion
46,37,49,44,1380,114.916667,57,6,0,Space
35,29,32,31,676,96.285714,20,0,0,Atheism
45,44,59,40,1350,135,42,2,0,Space
19,10,14,16,333,66.6,9,0,0,Atheism
34,29,36,34,881,62.928571,27,6,0,Space
139,161,210,124,40013,177.804444,1193,726,0,Space
13,17,16,14,321,79,14,0,0,Space
9,7,7,9,134,67,11,0,0,Religion
21,18,22,19,801,100,27,0,0,Space
10,9,10,8,563,64.857143,106,9,0,Graphics
9,17,12,8,1158,113.3,95,17,0,Graphics
8,7,7,9,157,39.25,6,0,0,Religion
134,121,135,125,10063,124.234568,310,30,0,Religion
18,15,16,17,513,102.4,13,0,0,Religion
7,8,7,5,114,54.5,6,0,0,Graphics
8,13,9,7,246,61.25,12,12,1,Graphics
35,35,31,32,1106,155,30,0,0,Atheism
35,29,35,36,735,105,20,0,0,Space
21,22,29,19,772,54.857143,34,5,0,Space
22,31,25,21,757,83.333333,54,25,1,Graphics
5,7,4,5,82,36.5,5,0,0,Graphics
8,6,6,6,214,201,5,0,0,Religion
39,40,51,36,1810,82.272727,95,91,0,Space
59,89,105,56,13635,98.26087,901,510,3,Space
14,15,21,14,396,76.6,10,9,0,Space
15,18,14,14,569,56.333333,36,2,0,Graphics
19,22,21,17,421,70,20,1,0,Graphics
37,30,35,32,614,87.714286,20,0,0,Atheism
35,39,35,32,863,85.6,29,2,0,Graphics
4,6,4,4,132,33,6,0,0,Religion
11,10,13,12,180,55,7,0,0,Religion
9,14,9,8,265,132.5,17,20,0,Graphics
19,25,21,18,499,83,29,0,0,Graphics
43,35,43,42,1084,57.052632,69,5,0,Religion
28,31,34,28,664,55.083333,25,8,0,Space
8,8,9,8,175,87.5,5,0,0,Atheism
23,20,22,21,578,72.125,20,0,0,Atheism
155,253,205,139,58117,94.136364,5143,1818,49,Graphics
11,18,11,10,283,69.75,20,0,0,Graphics
19,13,17,21,539,38.285714,36,23,0,Religion
27,22,23,26,504,84,18,1,0,Religion
7,5,5,8,127,41.666667,6,0,0,Religion
12,13,12,10,202,97,4,2,0,Graphics
28,23,26,33,828,207,23,0,0,Religion
30,32,39,30,1029,112.222222,55,23,2,Space
46,42,55,46,1756,117,64,19,0,Space
20,19,18,20,501,83,18,3,0,Space
137,240,184,128,60488,90.748872,7134,2179,137,Graphics
2,2,2,1,59,29,2,0,0,Religion
28,25,26,26,493,82.166667,16,0,0,Religion
8,12,7,7,201,100.5,4,0,0,Graphics
8,9,7,7,104,47.5,4,0,0,Space
12,10,9,10,193,48.25,8,0,0,Space
